Region,City,County,State,Zip Code,Site Name,County,Latitude,Longitude
2,BRIDGEPORT,GLOUCESTER,New Jersey,8014,BRIDGEPORT RENTAL & OIL SERVICES,Gloucesterÿ,39.8016,-75.3478
2,BOUND BROOK,SOMERSET,New Jersey,8805,BROOK INDUSTRIAL PARK,Somerset County,40.5681,-74.5397
2,UPTON,SUFFOLK,New York,11961,BROOKHAVEN NATIONAL LABORATORY (USDOE),Suffolk County,40.9018,-72.8881
2,MARLBORO TOWNSHIP,MONMOUTH,New Jersey,7746,BURNT FLY BOG,Monmouth County,40.3182,-74.2639
2,BYRON TOWNSHIP,GENESEE,New York,14422,BYRON BARREL & DRUM,Genesee County,43.0738,-78.0629
2,HAMILTON,MADISON,New York,13346,C & J DISPOSAL LEASING CO. DUMP,Genesee County,42.8231,-75.5434
